Name,Tags,remark,remark2
电影,todo,奥斯卡近40年最佳电影,武侠电影、豆瓣其他优秀国产电影、姜文、大卫林奇、诺兰、知名IP
电视,todo,艾美奖近10年获得多项提名的电视节目,武林外传 https://zhuanlan.zhihu.com/p/378816759
音乐,todo,格莱美奖近40年年度专辑,周杰伦、孙燕姿、王菲、陈奕迅、billish、李宗盛、陈绮贞、李荣浩、邓丽君
舞台剧,todo,托尼奖近20年最佳话剧、最佳音乐剧,
书籍,todo,近120年诺贝尔文学奖获得者及代表作品,
其他,todo,以上四项演艺圈大满贯获得者及获奖作品,
老师作品,todo,某些系列、某些老师,
,,,
